Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
491;6;5;6;6;5;2;2;3;4;4;4;4;4;5;5;6;6;4;2;3;2;2;2;2;6;6;6;6;6;6;5;5;music;71;63;22;23;62;21;64;32;49;69;36;62;39;62;53;70;67;81;72;82;70;69;70;70;39;69;63;70;60;70;22;31;86;90;45;91;29;68;72;66;77;32;67;25;39;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Female;White;United States;United States;English
492;6;6;5;5;5;2;3;3;4;4;3;4;3;5;5;6;4;4;2;3;2;2;3;4;5;6;6;7;4;6;4;4;onlineshopping;22;0;76;0;71;0;47;66;74;16;73;0;0;0;0;16;4;59;50;74;52;0;60;59;32;62;0;0;0;0;30;43;42;39;50;100;31;54;50;46;50;82;100;50;60;High school diploma/A-levels;$70000-$79999;18-24;Female;White;United States;United States;English
493;7;7;7;6;7;4;4;4;5;4;6;4;4;5;5;5;4;5;4;4;4;4;4;3;5;6;7;7;7;7;7;6;cloud;69;85;66;63;61;77;31;63;35;58;80;0;0;32;71;31;42;57;100;100;86;15;30;58;11;82;4;58;27;35;12;25;79;85;84;67;17;59;57;64;60;89;91;43;14;Undergraduate degree (BA/BSc/other);$70000-$79999;55-64;Female;White;United States;United States;English
494;7;6;7;7;7;2;2;2;1;1;1;2;1;7;7;7;7;7;4;4;5;4;2;5;7;7;7;7;7;7;7;7;banking;0;0;0;0;0;0;0;24;26;0;91;0;0;0;0;32;0;0;0;0;0;27;70;35;82;74;0;0;0;3;5;7;99;75;89;79;11;95;80;14;92;85;100;76;22;Technical/community college;$20000-$29999;55-64;Female;White;United States;United States;English
495;4;2;2;5;2;4;3;5;4;3;2;5;2;6;3;4;4;5;4;2;4;4;4;4;6;6;7;6;7;7;6;5;music;0;7;0;5;32;0;61;9;0;19;19;29;24;34;22;43;31;66;68;80;70;25;46;12;12;71;33;27;11;60;84;96;87;78;31;100;60;76;58;85;92;35;31;50;18;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Male;White;United States;United States;English
496;5;4;6;5;7;4;3;4;5;6;5;6;4;6;6;6;5;3;3;3;4;3;3;2;6;6;6;6;6;6;5;6;onlineshopping;2;0;11;0;10;10;4;0;0;0;37;0;0;37;0;10;14;11;19;50;11;8;4;12;17;36;11;0;0;2;60;86;65;69;65;67;78;63;77;72;15;99;59;77;61;Undergraduate degree (BA/BSc/other);$100000-$149999;45-54;Female;White;United States;United States;English
497;7;7;7;6;7;3;2;3;4;4;5;6;4;5;5;6;6;3;4;5;5;4;5;4;5;5;6;7;4;7;5;6;banking;92;83;90;74;82;64;97;62;51;39;91;15;3;69;7;74;72;92;92;88;82;50;34;85;8;63;45;72;50;42;7;8;50;45;22;46;33;60;71;64;51;69;100;43;47;Undergraduate degree (BA/BSc/other);$80000-$89999;55-64;Female;White;United States;United States;English
498;6;5;7;6;7;3;3;3;4;4;4;4;4;3;4;4;4;3;4;4;4;4;4;4;7;6;7;7;7;7;7;7;messaging;97;94;79;79;83;70;100;82;67;86;75;70;8;98;77;66;65;97;87;95;77;70;62;94;70;83;66;66;56;60;0;2;87;86;94;84;0;29;81;3;87;83;85;53;7;Graduate degree (MA/MSc/MPhil/other);$70000-$79999;35-44;Female;White;United States;United States;English
499;7;7;7;7;7;5;4;5;2;2;1;2;1;7;7;7;7;7;4;5;4;4;3;2;7;7;7;7;7;7;7;7;messaging;0;24;0;0;15;0;24;11;13;0;15;0;0;0;0;57;58;62;78;82;66;56;50;65;58;84;0;23;25;28;63;61;90;100;100;100;69;54;56;83;100;100;100;67;62;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Female;White;United States;United States;English
500;2;2;3;2;1;4;4;4;3;4;2;5;2;5;7;4;6;3;4;4;4;4;4;3;6;6;7;6;5;7;5;5;cloud;76;63;99;100;99;98;76;63;96;33;80;91;94;60;94;57;54;93;100;100;99;56;57;97;29;96;75;92;68;78;89;98;0;0;7;19;81;88;14;80;17;2;5;59;56;Undergraduate degree (BA/BSc/other);$100000-$149999;45-54;Male;White;United States;United States;English
501;6;6;7;5;6;2;1;2;1;1;1;1;1;6;5;6;6;7;4;5;5;4;4;4;7;7;7;7;7;7;7;7;video;65;69;60;0;69;0;68;65;58;23;57;12;0;0;0;22;64;62;64;62;0;17;15;65;25;60;0;0;25;19;22;29;58;100;60;100;37;49;71;71;78;26;34;26;30;Graduate degree (MA/MSc/MPhil/other);More than $150000;35-44;Male;White;United States;United States;English
502;5;5;4;5;5;3;3;4;1;1;1;1;2;7;6;7;7;7;2;2;2;2;3;2;7;7;7;7;6;6;6;6;video;50;50;0;0;0;24;0;19;47;50;0;0;0;0;0;0;50;63;50;50;50;56;69;0;58;10;0;0;0;0;50;59;100;100;100;100;100;73;60;91;99;50;76;28;38;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Female;White;United States;United States;English
503;7;7;7;7;7;2;1;5;5;7;5;5;7;7;7;7;4;7;1;4;1;1;5;5;7;7;1;7;1;7;7;1;onlineshopping;0;0;0;0;0;0;0;0;0;0;99;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Technical/community college;$10000-$15999;25-34;Female;Other;United States;United States;English
504;7;7;6;6;7;4;3;3;5;6;5;3;5;7;5;6;5;3;4;5;5;5;4;5;6;7;7;7;5;5;5;7;onlineshopping;89;93;44;63;95;42;100;88;72;93;94;81;40;93;95;25;22;100;79;100;100;39;100;87;71;91;25;80;35;73;7;28;100;71;73;77;0;68;64;0;100;0;0;26;69;High school diploma/A-levels;$30000-$39999;18-24;Female;Mixed;United States;United States;English
505;6;6;7;4;5;3;2;4;4;4;4;6;4;3;2;2;2;2;2;2;2;2;1;2;5;5;6;6;3;5;4;3;cloud;100;100;81;100;100;0;100;100;100;88;100;50;18;94;0;42;49;26;32;86;24;48;34;28;23;50;8;3;47;4;0;66;12;2;50;60;5;8;3;4;41;39;41;14;0;High school diploma/A-levels;Less than $10000;18-24;Male;White;United States;United States;English
506;7;6;7;6;6;4;3;4;3;2;2;4;1;5;6;5;6;3;3;2;2;2;4;2;7;7;7;7;5;6;6;6;socialmedia;100;100;100;50;100;20;100;20;0;16;0;50;72;100;68;50;50;87;100;100;66;70;19;0;16;23;62;100;60;68;25;76;68;43;30;78;18;36;100;50;100;39;60;21;34;Doctorate degree (PhD/other);$20000-$29999;45-54;Female;White;United States;United States;English
507;4;3;5;4;4;2;2;3;2;3;2;3;2;7;7;7;7;7;3;4;4;3;3;3;7;6;7;7;7;6;7;7;video;0;0;0;0;0;7;0;52;37;52;51;0;0;0;0;0;0;0;0;0;0;0;51;52;55;51;0;0;0;0;100;100;100;87;98;83;83;53;52;56;53;100;100;95;87;Undergraduate degree (BA/BSc/other);$90000-$99999;35-44;Female;White;United States;United States;English
508;7;7;7;7;7;3;2;2;3;3;3;4;4;5;3;5;5;6;4;4;4;4;4;3;7;7;7;7;7;7;7;7;onlineshopping;50;50;0;0;71;50;50;0;16;23;50;0;0;50;0;50;50;74;87;76;76;50;65;75;50;87;75;74;50;50;22;26;100;100;100;50;27;74;72;50;73;100;100;19;77;Undergraduate degree (BA/BSc/other);$40000-$49999;65-74;Male;White;United States;United States;English
509;5;3;6;4;6;1;1;2;2;2;2;4;3;7;7;7;6;7;4;5;5;2;4;5;7;7;7;7;7;7;7;7;music;27;33;0;0;0;0;34;80;0;21;0;0;0;26;26;59;68;96;94;66;71;63;33;92;28;77;42;78;66;88;50;50;100;100;100;100;53;34;100;40;100;100;100;57;65;Graduate degree (MA/MSc/MPhil/other);$20000-$29999;25-34;Female;White;United States;United States;English
510;6;6;6;6;6;3;2;4;3;3;3;4;3;4;5;5;4;5;2;3;3;4;3;3;5;5;6;6;6;6;5;5;socialmedia;56;59;55;58;55;58;56;59;56;56;32;57;60;56;55;43;44;59;55;58;57;45;45;45;46;48;57;58;44;46;25;33;53;44;52;54;38;43;40;39;62;30;56;30;33;Undergraduate degree (BA/BSc/other);$80000-$89999;25-34;Male;White;United States;United States;English
511;6;6;6;6;5;2;4;4;5;4;5;6;4;3;3;6;3;3;4;4;4;4;4;4;6;6;6;6;5;5;6;6;music;64;64;56;54;66;37;61;66;70;63;82;35;23;72;26;22;22;77;78;68;81;24;24;67;57;81;61;41;24;16;78;77;23;11;23;29;76;81;35;70;22;33;26;71;73;Technical/community college;$16000-$19999;35-44;Male;White;United States;United States;English
512;7;6;2;6;7;4;4;5;1;1;3;1;1;7;3;7;7;7;2;4;4;4;4;2;7;6;7;7;7;7;7;6;cloud;100;67;85;26;0;0;87;0;0;79;10;0;0;69;0;77;66;100;100;100;100;66;0;0;72;0;0;0;27;0;0;0;100;100;100;74;78;100;75;14;100;100;100;0;20;Undergraduate degree (BA/BSc/other);More than $150000;55-64;Male;White;United States;United States;English
513;6;4;6;6;6;4;3;4;4;4;4;4;4;6;4;7;5;6;2;3;3;2;2;2;6;6;6;6;5;6;6;6;video;70;43;15;11;2;10;42;56;50;50;50;0;0;45;26;50;50;78;76;78;73;50;53;64;79;77;50;50;50;50;50;53;100;99;100;81;42;73;50;50;57;100;100;50;50;Graduate degree (MA/MSc/MPhil/other);$90000-$99999;35-44;Female;White;United States;United States;English
514;3;5;3;5;6;2;2;2;3;3;3;4;4;3;3;4;2;5;2;4;2;1;2;4;5;6;7;6;5;5;5;6;music;23;33;0;9;1;4;16;77;71;72;75;12;7;6;19;8;7;30;66;23;24;10;64;75;68;88;30;15;16;13;0;11;31;25;71;18;6;15;61;26;27;14;17;16;5;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
515;7;7;7;6;7;3;3;3;3;2;2;5;3;7;6;7;6;6;3;5;4;2;3;4;5;5;7;7;7;7;7;7;socialmedia;60;77;35;81;73;17;67;20;0;0;0;35;29;55;42;42;26;73;69;100;100;64;66;68;41;74;29;50;0;0;6;21;8;2;41;23;23;100;100;100;100;27;44;22;0;High school diploma/A-levels;$90000-$99999;25-34;Female;White;United States;United States;English
516;6;6;6;6;7;3;2;3;2;4;1;4;2;7;7;7;7;7;4;3;4;3;4;3;7;7;7;7;7;7;7;7;onlineshopping;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;23;30;46;0;0;0;0;17;3;0;21;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Secondary education (e.g. GED/GCSE);$10000-$15999;55-64;Male;White;United States;United States;English
517;7;7;7;7;7;4;2;4;6;6;6;6;6;2;2;2;4;3;2;2;2;2;4;2;7;7;7;7;7;7;7;7;banking;100;99;3;2;100;100;99;100;100;100;100;0;1;100;100;56;56;63;29;96;56;55;57;54;56;84;0;0;57;53;7;6;42;22;13;13;4;9;9;10;35;11;7;6;9;Technical/community college;Less than $10000;55-64;Male;White;United States;United States;English
518;7;7;7;7;7;4;4;4;6;6;6;6;5;3;3;4;4;2;2;2;2;2;2;2;6;6;5;6;4;5;3;4;onlineshopping;68;88;37;37;35;32;81;79;82;79;80;18;13;83;21;63;73;85;68;86;51;49;65;79;60;73;20;23;49;21;17;16;17;8;10;8;13;16;14;16;16;31;32;18;11;High school diploma/A-levels;$80000-$89999;65-74;Female;White;United States;United States;English
519;7;7;7;7;7;3;3;4;2;4;3;3;4;7;6;7;5;7;4;4;4;5;4;3;6;6;7;7;5;6;5;6;socialmedia;0;0;0;0;0;0;0;0;50;47;50;0;0;0;0;51;28;49;50;100;51;19;24;100;100;100;18;21;24;22;64;100;100;100;100;83;50;100;83;80;83;100;100;100;50;High school diploma/A-levels;$30000-$39999;65-74;Female;White;United States;United States;English
520;3;2;2;5;5;2;2;2;4;4;4;4;4;4;3;5;4;3;2;4;3;2;4;3;5;4;6;6;6;5;6;6;video;5;3;8;8;6;6;8;64;8;6;8;10;7;9;8;12;40;76;71;77;80;40;60;42;14;61;7;9;29;17;19;27;90;68;68;75;20;67;64;36;83;64;20;24;24;Don't know / not applicable;$60000-$69999;25-34;Female;White;United States;United States;English
521;6;5;6;6;7;4;2;4;3;3;3;3;3;6;6;3;6;5;4;4;4;4;4;2;7;7;7;7;7;7;7;7;socialmedia;64;65;12;11;30;18;69;54;41;62;39;59;60;63;15;36;33;79;81;79;82;59;37;63;59;38;22;35;38;60;30;23;89;83;83;89;23;42;64;43;78;73;67;43;60;Graduate degree (MA/MSc/MPhil/other);$80000-$89999;25-34;Male;White;United States;United States;English
522;2;2;2;2;1;2;2;2;5;6;5;5;5;5;6;5;4;2;5;5;4;5;4;4;7;4;7;7;6;7;7;7;cloud;100;100;100;100;100;100;100;100;0;0;69;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;85;0;71;69;0;100;80;100;100;48;51;0;0;Undergraduate degree (BA/BSc/other);More than $150000;35-44;Female;White;United States;United States;English
523;6;6;7;6;6;2;2;2;5;5;5;5;5;3;3;3;2;3;2;4;2;2;4;2;7;7;7;7;5;5;5;5;messaging;100;100;81;100;82;84;100;96;100;89;100;44;0;100;100;100;100;84;100;73;91;97;41;24;12;40;0;0;87;57;0;0;79;20;86;68;0;100;37;9;84;99;90;0;0;High school diploma/A-levels;$20000-$29999;55-64;Male;White;United States;United States;English
524;7;6;7;6;7;2;2;3;3;3;4;5;4;4;5;4;3;4;2;3;3;2;3;2;4;4;6;7;5;6;5;7;onlineshopping;23;40;47;58;74;46;45;4;36;6;0;49;21;18;49;13;48;72;64;100;73;22;8;64;50;38;11;11;25;41;19;33;63;40;43;60;21;66;76;62;85;46;47;43;29;Technical/community college;$10000-$15999;18-24;Male;White;United States;United States;English
525;6;3;7;6;6;4;4;4;3;2;3;4;3;7;7;7;7;6;5;3;5;5;5;2;7;7;7;7;7;7;7;7;messaging;94;93;3;6;1;3;94;4;89;92;0;3;2;88;4;99;96;100;99;99;100;97;96;100;0;0;100;98;97;95;34;60;100;100;100;100;34;100;100;0;100;100;100;80;48;Graduate degree (MA/MSc/MPhil/other);$70000-$79999;55-64;Female;White;United States;United States;English
526;7;7;7;7;4;3;3;3;4;6;4;4;4;6;4;7;6;6;2;3;4;2;3;4;6;7;7;7;7;7;7;7;banking;50;50;0;0;100;50;51;0;0;0;50;0;0;0;0;50;50;80;50;75;27;50;0;49;0;50;0;50;0;0;4;43;100;23;21;100;20;95;50;0;50;19;50;0;0;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Female;Mixed;United States;United States;English
527;7;5;7;6;6;3;2;4;4;5;4;5;5;7;6;6;4;5;2;3;3;1;2;2;4;6;7;5;4;4;3;4;video;100;100;31;100;0;13;100;100;100;100;21;100;0;65;75;30;0;100;100;100;100;100;66;71;17;58;100;54;16;0;0;0;100;100;100;86;0;75;26;26;90;46;100;7;26;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
528;7;7;7;7;7;2;2;4;4;2;2;4;2;3;7;6;6;5;2;4;4;4;3;4;7;7;7;7;7;7;7;7;onlineshopping;88;92;0;86;0;88;83;87;61;0;5;0;7;88;76;20;21;100;100;100;100;15;16;100;100;14;32;100;8;24;0;0;100;80;100;78;0;63;70;100;100;4;12;0;0;Undergraduate degree (BA/BSc/other);$60000-$69999;65-74;Male;White;United States;United States;English
529;6;6;6;6;6;5;5;5;5;5;5;5;6;4;6;4;3;2;2;3;3;2;3;3;6;6;7;7;5;5;5;5;music;13;13;94;96;90;100;23;7;95;57;94;47;38;46;2;17;33;83;94;100;67;45;69;89;47;100;32;0;55;14;15;36;95;80;98;69;24;91;70;100;66;85;100;35;63;Undergraduate degree (BA/BSc/other);$16000-$19999;18-24;Female;White;United States;United States;English
530;3;2;4;2;4;3;2;4;2;3;2;3;2;6;6;7;2;6;4;4;4;4;4;4;7;6;5;6;6;6;6;6;onlineshopping;15;9;0;0;0;0;13;38;32;10;56;0;0;12;0;21;15;70;58;79;56;10;61;61;9;63;0;62;10;4;21;11;70;73;77;72;16;24;13;8;74;79;16;8;14;High school diploma/A-levels;More than $150000;18-24;Female;White;United States;United States;English
531;7;7;7;6;6;3;3;3;5;6;6;5;5;5;5;4;4;3;3;3;4;2;3;3;5;5;6;6;4;6;4;5;cloud;64;57;50;60;50;40;67;36;50;18;59;31;14;37;35;40;50;93;93;94;80;50;50;50;77;89;37;58;46;34;33;27;82;72;75;86;24;50;50;39;90;50;69;40;17;Undergraduate degree (BA/BSc/other);$50000-$59999;18-24;Female;White;United States;United States;English
532;7;7;7;7;7;5;2;2;4;4;4;4;4;4;4;5;4;4;4;3;3;3;3;3;4;5;4;5;5;6;4;5;onlineshopping;35;38;33;4;92;39;37;24;39;34;0;2;9;12;2;55;41;85;44;98;86;64;45;54;44;31;18;29;50;30;48;46;75;44;62;65;15;47;50;30;29;21;20;45;43;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Female;White;United States;United States;English
533;6;6;6;6;6;4;3;4;6;4;6;5;4;5;5;3;4;3;2;3;2;2;2;3;6;6;6;6;7;6;7;6;socialmedia;60;62;17;34;34;31;75;46;63;56;19;52;21;60;52;71;78;83;30;64;65;83;58;80;62;73;24;36;70;44;32;29;68;62;80;66;33;39;69;58;97;46;23;42;59;High school diploma/A-levels;$90000-$99999;18-24;Female;White;United States;United States;English
534;7;7;7;7;7;2;2;3;2;2;1;2;2;7;7;7;7;7;4;4;4;4;4;4;7;7;7;7;6;6;7;7;onlineshopping;50;50;0;3;0;0;50;8;10;3;15;0;0;16;4;53;53;100;100;100;57;56;40;21;23;53;50;50;34;36;15;7;100;88;73;89;16;50;71;50;75;67;63;50;61;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Female;White;United States;United States;English
535;6;4;6;5;6;2;1;3;5;4;4;5;4;3;3;2;3;4;5;3;4;4;4;3;6;4;7;5;3;6;5;4;cloud;75;65;54;63;57;55;74;58;68;69;55;62;55;72;71;59;57;75;75;67;59;59;56;75;59;64;58;57;56;59;11;6;57;53;55;54;30;35;56;30;34;29;23;17;14;Undergraduate degree (BA/BSc/other);$80000-$89999;25-34;Male;White;United States;United States;English
536;7;7;7;7;7;1;1;1;1;1;2;2;1;7;7;6;6;5;1;1;1;1;1;1;7;7;7;7;6;7;7;5;music;41;63;10;11;12;25;55;15;39;59;9;50;62;76;47;22;4;50;47;71;53;22;22;19;28;6;6;43;17;0;16;18;100;100;100;100;15;56;72;50;100;50;65;3;17;Undergraduate degree (BA/BSc/other);$80000-$89999;18-24;Female;White;United States;United States;English
537;5;5;6;6;6;3;2;3;3;3;4;4;4;5;5;6;6;4;4;3;2;2;2;3;7;6;7;7;4;5;5;5;video;80;50;6;6;11;9;60;15;65;10;55;0;0;22;20;46;76;82;70;81;84;50;21;22;27;82;54;71;61;72;74;41;88;91;87;87;19;31;53;57;73;90;100;58;51;Undergraduate degree (BA/BSc/other);More than $150000;18-24;Female;White;United States;United States;English
538;7;6;6;5;4;5;3;5;4;4;3;5;3;4;4;5;5;4;4;2;3;3;3;1;5;4;7;7;5;6;7;7;cloud;78;57;35;0;61;7;65;21;0;0;47;0;0;59;67;54;50;10;28;54;52;50;30;6;0;0;0;0;44;10;6;9;100;100;85;70;19;100;100;75;100;69;100;40;10;Undergraduate degree (BA/BSc/other);$10000-$15999;35-44;Female;White;United States;United States;English
539;6;5;6;6;5;4;3;4;3;3;2;3;3;5;5;5;4;6;2;2;3;2;1;2;5;4;7;6;3;4;5;4;cloud;80;94;41;39;48;30;85;75;32;75;34;36;60;77;67;77;55;87;70;75;78;73;56;89;19;84;15;3;34;29;38;20;93;77;76;72;15;93;85;72;93;86;92;68;44;High school diploma/A-levels;More than $150000;18-24;Female;Mixed;United States;United States;English
540;6;5;7;6;7;1;3;4;4;2;1;5;2;7;7;7;5;6;1;4;4;1;2;5;7;7;7;7;4;6;6;6;onlineshopping;63;4;0;0;0;0;17;10;0;0;0;0;0;0;0;38;23;90;89;100;83;18;66;63;26;76;0;0;6;7;17;64;100;76;80;87;7;100;81;86;93;63;15;14;19;High school diploma/A-levels;$60000-$69999;25-34;Male;White;United States;United States;English
541;7;7;7;7;7;3;3;3;5;5;5;5;5;4;3;5;3;3;2;4;2;2;2;2;5;5;6;5;5;6;6;5;banking;76;68;87;68;93;9;75;36;70;65;43;21;16;62;36;29;37;92;78;78;61;43;23;62;27;62;63;59;33;34;29;41;83;65;64;70;34;64;72;39;74;59;65;29;47;Undergraduate degree (BA/BSc/other);Less than $10000;18-24;Female;White;United States;United States;English
542;7;5;7;7;6;4;3;5;5;6;6;6;6;4;4;3;5;2;3;4;5;3;5;4;7;7;7;7;4;7;6;6;onlineshopping;72;76;77;74;100;62;79;0;0;58;100;0;0;78;0;100;100;100;100;100;100;100;0;43;37;100;0;0;51;0;80;100;74;78;100;76;78;100;100;81;100;100;100;43;29;High school diploma/A-levels;$20000-$29999;55-64;Female;White;United States;United States;English
543;6;5;7;6;6;4;3;4;3;3;3;4;3;5;3;5;5;5;3;3;3;3;3;2;6;6;7;7;5;7;6;7;onlineshopping;53;53;34;45;58;36;53;41;50;48;46;38;36;50;46;57;55;60;60;62;59;61;50;50;50;50;50;50;59;56;55;56;63;71;62;65;57;65;59;58;65;63;68;59;64;Doctorate degree (PhD/other);Less than $10000;25-34;Female;White;United States;United States;English
544;7;6;6;6;5;3;2;4;5;4;5;6;5;3;5;3;4;3;3;3;4;1;4;4;6;5;7;7;5;6;4;6;cloud;79;75;55;50;73;50;68;56;56;58;44;47;30;49;50;41;45;78;65;78;65;54;54;49;49;52;50;50;45;59;29;22;78;64;53;60;38;20;75;34;81;55;57;43;43;Undergraduate degree (BA/BSc/other);$16000-$19999;18-24;Female;White;United States;United States;English
545;7;7;7;7;1;2;2;2;4;6;6;5;6;5;6;5;6;4;4;4;4;5;3;3;5;7;7;5;6;5;7;6;banking;12;23;2;58;70;0;79;72;22;30;0;0;0;16;18;0;0;69;73;80;0;1;69;0;0;0;0;0;0;0;100;100;45;71;100;100;75;100;100;100;87;76;100;59;89;High school diploma/A-levels;More than $150000;18-24;Male;Mixed;United States;United States;English
546;7;7;6;7;6;2;2;2;6;5;6;4;5;4;2;3;2;2;2;3;4;2;2;1;5;5;6;6;2;3;2;3;banking;92;98;98;99;100;87;86;62;85;77;52;39;27;78;65;100;92;100;100;100;75;86;21;6;6;10;1;12;13;11;5;9;75;76;33;87;13;35;83;69;100;100;84;27;23;High school diploma/A-levels;$100000-$149999;18-24;Female;White;United States;United States;English
547;2;1;2;2;2;1;2;1;3;2;1;3;2;5;3;5;2;7;1;5;2;3;1;1;6;5;7;5;7;7;7;3;video;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;21;0;100;73;100;100;8;76;33;16;59;31;12;0;3;7;0;94;87;91;73;0;100;8;0;100;18;23;59;24;High school diploma/A-levels;$80000-$89999;25-34;Female;Mixed;United States;United States;English
548;7;7;7;7;7;4;2;4;3;1;2;2;3;6;6;7;6;6;4;3;4;2;4;3;6;5;7;7;6;7;5;5;onlineshopping;85;80;0;0;67;4;88;20;31;78;27;15;0;87;17;60;65;86;80;81;64;68;72;58;57;80;17;22;66;29;10;22;98;92;81;93;14;87;92;70;92;39;40;34;20;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;25-34;Female;White;United States;United States;English
549;7;7;7;6;6;3;3;4;6;5;6;6;6;6;4;5;4;3;2;3;2;3;3;3;5;4;6;6;5;6;5;5;banking;65;64;67;0;71;6;66;64;69;62;0;0;0;71;0;0;0;0;0;43;0;0;29;71;0;60;0;0;0;0;24;23;100;62;49;100;24;34;26;22;100;60;63;27;59;High school diploma/A-levels;More than $150000;18-24;Female;White;United States;United States;English
550;7;7;7;7;7;4;3;4;4;4;4;5;4;5;3;3;3;3;2;3;3;1;3;2;6;6;7;7;3;5;4;5;messaging;100;91;100;71;100;98;87;45;58;66;58;36;0;46;89;4;3;100;97;100;62;10;31;10;32;32;48;50;17;27;35;18;71;82;80;53;18;78;94;63;96;50;100;69;40;Undergraduate degree (BA/BSc/other);$50000-$59999;18-24;Female;White;United States;United States;English
551;7;6;7;7;7;4;3;4;2;2;2;2;2;6;6;6;6;6;2;2;2;2;2;2;6;6;6;6;6;6;7;6;socialmedia;17;19;39;10;67;12;12;62;4;33;55;1;0;36;28;60;54;91;88;85;70;55;71;60;22;72;75;7;58;64;39;16;94;90;70;93;52;34;50;30;60;100;100;31;32;Undergraduate degree (BA/BSc/other);$80000-$89999;25-34;Male;White;United States;United States;English
552;4;3;3;3;3;3;3;4;2;3;1;4;2;6;7;7;6;6;2;1;2;1;3;2;6;6;7;7;5;6;5;4;music;1;33;0;0;0;0;57;97;50;55;47;5;0;38;8;51;50;60;50;50;58;0;50;60;20;56;30;31;50;0;36;50;100;100;100;100;40;15;76;42;100;100;100;51;60;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Female;White;United States;United States;English
553;5;4;5;5;6;3;3;4;3;4;2;2;3;6;4;6;5;6;2;1;2;2;3;4;6;4;6;4;3;5;3;4;onlineshopping;50;52;31;20;59;26;50;50;61;72;45;11;0;39;22;65;50;50;24;38;24;73;50;50;43;39;19;14;9;0;12;48;73;68;62;65;50;75;50;42;61;76;89;54;41;High school diploma/A-levels;$60000-$69999;18-24;Female;Black;United States;United States;English
554;6;6;6;6;6;3;3;3;5;5;5;5;5;5;4;3;2;3;2;3;2;2;3;2;6;6;6;6;2;5;3;5;music;80;71;39;42;81;58;71;56;66;71;28;64;22;82;72;40;58;43;57;68;58;67;24;39;19;46;38;66;53;24;22;20;31;33;41;60;15;36;29;42;74;41;46;26;44;High school diploma/A-levels;$50000-$59999;18-24;Female;White;United States;United States;English
555;5;5;7;5;5;4;4;4;6;6;6;6;6;7;7;7;7;6;4;4;5;4;4;5;7;7;7;7;7;7;7;7;video;0;0;0;0;0;100;0;100;38;100;100;0;0;100;0;0;0;49;13;31;100;0;100;100;100;100;0;0;0;0;0;0;0;0;0;0;0;100;61;49;53;0;0;0;0;Technical/community college;$20000-$29999;45-54;Female;White;United States;United States;English
